"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
12,12103,Magallanes y de la Antártica Chilena,Río Verde,renter_share,1.59,percent
12,12103,Magallanes y de la Antártica Chilena,Río Verde,transport_logistics_employment,0.0,percent
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,electricity_access,95.37,percent
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,home_ownership,25.45,percent
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,industry_construction_employment,8.22,percent
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,renter_share,11.82,percent
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,transport_logistics_employment,4.11,percent
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,electricity_access,99.84,percent
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,home_ownership,29.01,percent
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,industry_construction_employment,8.26,percent
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,renter_share,32.58,percent
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,transport_logistics_employment,3.08,percent
12,12301,Magallanes y de la Antártica Chilena,Porvenir,electricity_access,99.52,percent
12,12301,Magallanes y de la Antártica Chilena,Porvenir,home_ownership,54.6,percent
12,12301,Magallanes y de la Antártica Chilena,Porvenir,industry_construction_employment,28.93,percent
12,12301,Magallanes y de la Antártica Chilena,Porvenir,renter_share,30.62,percent
12,12301,Magallanes y de la Antártica Chilena,Porvenir,transport_logistics_employment,7.54,percent
12,12302,Magallanes y de la Antártica Chilena,Primavera,electricity_access,98.31,percent
12,12302,Magallanes y de la Antártica Chilena,Primavera,home_ownership,36.46,percent
12,12302,Magallanes y de la Antártica Chilena,Primavera,industry_construction_employment,14.51,percent
12,12302,Magallanes y de la Antártica Chilena,Primavera,renter_share,28.18,percent
12,12302,Magallanes y de la Antártica Chilena,Primavera,transport_logistics_employment,3.14,percent
12,12303,Magallanes y de la Antártica Chilena,Timaukel,electricity_access,100.0,percent
12,12303,Magallanes y de la Antártica Chilena,Timaukel,home_ownership,9.68,percent
12,12303,Magallanes y de la Antártica Chilena,Timaukel,industry_construction_employment,1.98,percent
12,12303,Magallanes y de la Antártica Chilena,Timaukel,renter_share,17.74,percent
12,12303,Magallanes y de la Antártica Chilena,Timaukel,transport_logistics_employment,0.99,percent
12,12401,Magallanes y de la Antártica Chilena,Natales,electricity_access,99.87,percent
12,12401,Magallanes y de la Antártica Chilena,Natales,home_ownership,64.5,percent
12,12401,Magallanes y de la Antártica Chilena,Natales,industry_construction_employment,16.14,percent
12,12401,Magallanes y de la Antártica Chilena,Natales,renter_share,25.86,percent
12,12401,Magallanes y de la Antártica Chilena,Natales,transport_logistics_employment,8.57,percent
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,electricity_access,100.0,percent
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,home_ownership,25.0,percent
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,industry_construction_employment,2.05,percent
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,renter_share,29.0,percent
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,transport_logistics_employment,0.68,percent
13,13101,Metropolitana de Santiago,Santiago,electricity_access,99.94,percent
13,13101,Metropolitana de Santiago,Santiago,home_ownership,23.02,percent
13,13101,Metropolitana de Santiago,Santiago,industry_construction_employment,12.25,percent
13,13101,Metropolitana de Santiago,Santiago,renter_share,72.09,percent
13,13101,Metropolitana de Santiago,Santiago,transport_logistics_employment,6.31,percent
13,13102,Metropolitana de Santiago,Cerrillos,electricity_access,99.73,percent
13,13102,Metropolitana de Santiago,Cerrillos,home_ownership,62.79,percent
13,13102,Metropolitana de Santiago,Cerrillos,industry_construction_employment,21.33,percent
13,13102,Metropolitana de Santiago,Cerrillos,renter_share,22.35,percent
13,13102,Metropolitana de Santiago,Cerrillos,transport_logistics_employment,10.29,percent
13,13103,Metropolitana de Santiago,Cerro Navia,electricity_access,99.87,percent
13,13103,Metropolitana de Santiago,Cerro Navia,home_ownership,53.76,percent
13,13103,Metropolitana de Santiago,Cerro Navia,industry_construction_employment,22.95,percent
13,13103,Metropolitana de Santiago,Cerro Navia,renter_share,24.98,percent
13,13103,Metropolitana de Santiago,Cerro Navia,transport_logistics_employment,11.9,percent
13,13104,Metropolitana de Santiago,Conchalí,electricity_access,99.94,percent
13,13104,Metropolitana de Santiago,Conchalí,home_ownership,49.11,percent
13,13104,Metropolitana de Santiago,Conchalí,industry_construction_employment,20.27,percent
13,13104,Metropolitana de Santiago,Conchalí,renter_share,31.45,percent
13,13104,Metropolitana de Santiago,Conchalí,transport_logistics_employment,9.36,percent
13,13105,Metropolitana de Santiago,El Bosque,electricity_access,99.79,percent
13,13105,Metropolitana de Santiago,El Bosque,home_ownership,58.13,percent
13,13105,Metropolitana de Santiago,El Bosque,industry_construction_employment,21.99,percent
13,13105,Metropolitana de Santiago,El Bosque,renter_share,23.57,percent
13,13105,Metropolitana de Santiago,El Bosque,transport_logistics_employment,8.9,percent
13,13106,Metropolitana de Santiago,Estación Central,electricity_access,99.94,percent
13,13106,Metropolitana de Santiago,Estación Central,home_ownership,32.07,percent
13,13106,Metropolitana de Santiago,Estación Central,industry_construction_employment,15.74,percent
13,13106,Metropolitana de Santiago,Estación Central,renter_share,59.18,percent
13,13106,Metropolitana de Santiago,Estación Central,transport_logistics_employment,10.31,percent
13,13107,Metropolitana de Santiago,Huechuraba,electricity_access,99.92,percent
13,13107,Metropolitana de Santiago,Huechuraba,home_ownership,64.28,percent
13,13107,Metropolitana de Santiago,Huechuraba,industry_construction_employment,18.37,percent
13,13107,Metropolitana de Santiago,Huechuraba,renter_share,21.6,percent
13,13107,Metropolitana de Santiago,Huechuraba,transport_logistics_employment,7.31,percent
13,13108,Metropolitana de Santiago,Independencia,electricity_access,99.95,percent
13,13108,Metropolitana de Santiago,Independencia,home_ownership,25.59,percent
13,13108,Metropolitana de Santiago,Independencia,industry_construction_employment,17.56,percent
13,13108,Metropolitana de Santiago,Independencia,renter_share,65.94,percent
13,13108,Metropolitana de Santiago,Independencia,transport_logistics_employment,8.25,percent
13,13109,Metropolitana de Santiago,La Cisterna,electricity_access,99.95,percent
13,13109,Metropolitana de Santiago,La Cisterna,home_ownership,43.94,percent
13,13109,Metropolitana de Santiago,La Cisterna,industry_construction_employment,16.97,percent
13,13109,Metropolitana de Santiago,La Cisterna,renter_share,44.24,percent
13,13109,Metropolitana de Santiago,La Cisterna,transport_logistics_employment,8.49,percent
13,13110,Metropolitana de Santiago,La Florida,electricity_access,99.95,percent
13,13110,Metropolitana de Santiago,La Florida,home_ownership,60.87,percent
13,13110,Metropolitana de Santiago,La Florida,industry_construction_employment,15.97,percent
13,13110,Metropolitana de Santiago,La Florida,renter_share,29.78,percent
13,13110,Metropolitana de Santiago,La Florida,transport_logistics_employment,6.42,percent
13,13111,Metropolitana de Santiago,La Granja,electricity_access,99.95,percent
13,13111,Metropolitana de Santiago,La Granja,home_ownership,55.81,percent
13,13111,Metropolitana de Santiago,La Granja,industry_construction_employment,20.75,percent
13,13111,Metropolitana de Santiago,La Granja,renter_share,24.66,percent
13,13111,Metropolitana de Santiago,La Granja,transport_logistics_employment,8.64,percent
13,13112,Metropolitana de Santiago,La Pintana,electricity_access,99.86,percent
13,13112,Metropolitana de Santiago,La Pintana,home_ownership,68.96,percent
13,13112,Metropolitana de Santiago,La Pintana,industry_construction_employment,24.51,percent
13,13112,Metropolitana de Santiago,La Pintana,renter_share,18.28,percent
13,13112,Metropolitana de Santiago,La Pintana,transport_logistics_employment,8.19,percent
13,13113,Metropolitana de Santiago,La Reina,electricity_access,99.98,percent
13,13113,Metropolitana de Santiago,La Reina,home_ownership,62.99,percent
13,13113,Metropolitana de Santiago,La Reina,industry_construction_employment,11.7,percent
13,13113,Metropolitana de Santiago,La Reina,renter_share,26.88,percent
13,13113,Metropolitana de Santiago,La Reina,transport_logistics_employment,3.69,percent
13,13114,Metropolitana de Santiago,Las Condes,electricity_access,99.99,percent
13,13114,Metropolitana de Santiago,Las Condes,home_ownership,53.48,percent
13,13114,Metropolitana de Santiago,Las Condes,industry_construction_employment,10.34,percent
13,13114,Metropolitana de Santiago,Las Condes,renter_share,40.82,percent
13,13114,Metropolitana de Santiago,Las Condes,transport_logistics_employment,3.91,percent
13,13115,Metropolitana de Santiago,Lo Barnechea,electricity_access,99.96,percent
13,13115,Metropolitana de Santiago,Lo Barnechea,home_ownership,69.46,percent
13,13115,Metropolitana de Santiago,Lo Barnechea,industry_construction_employment,10.48,percent
13,13115,Metropolitana de Santiago,Lo Barnechea,renter_share,23.13,percent
13,13115,Metropolitana de Santiago,Lo Barnechea,transport_logistics_employment,4.14,percent
13,13116,Metropolitana de Santiago,Lo Espejo,electricity_access,99.92,percent
13,13116,Metropolitana de Santiago,Lo Espejo,home_ownership,54.22,percent
13,13116,Metropolitana de Santiago,Lo Espejo,industry_construction_employment,22.68,percent
13,13116,Metropolitana de Santiago,Lo Espejo,renter_share,20.53,percent
13,13116,Metropolitana de Santiago,Lo Espejo,transport_logistics_employment,10.76,percent
13,13117,Metropolitana de Santiago,Lo Prado,electricity_access,99.94,percent
13,13117,Metropolitana de Santiago,Lo Prado,home_ownership,51.56,percent
13,13117,Metropolitana de Santiago,Lo Prado,industry_construction_employment,19.75,percent
13,13117,Metropolitana de Santiago,Lo Prado,renter_share,32.06,percent
13,13117,Metropolitana de Santiago,Lo Prado,transport_logistics_employment,11.07,percent
13,13118,Metropolitana de Santiago,Macul,electricity_access,99.96,percent
13,13118,Metropolitana de Santiago,Macul,home_ownership,50.13,percent
13,13118,Metropolitana de Santiago,Macul,industry_construction_employment,14.13,percent
13,13118,Metropolitana de Santiago,Macul,renter_share,39.39,percent
13,13118,Metropolitana de Santiago,Macul,transport_logistics_employment,6.18,percent
13,13119,Metropolitana de Santiago,Maipú,electricity_access,99.92,percent
13,13119,Metropolitana de Santiago,Maipú,home_ownership,71.31,percent
13,13119,Metropolitana de Santiago,Maipú,industry_construction_employment,17.02,percent
13,13119,Metropolitana de Santiago,Maipú,renter_share,21.62,percent
13,13119,Metropolitana de Santiago,Maipú,transport_logistics_employment,10.11,percent
13,13120,Metropolitana de Santiago,Ñuñoa,electricity_access,99.98,percent
13,13120,Metropolitana de Santiago,Ñuñoa,home_ownership,48.1,percent
13,13120,Metropolitana de Santiago,Ñuñoa,industry_construction_employment,10.66,percent
13,13120,Metropolitana de Santiago,Ñuñoa,renter_share,45.69,percent
13,13120,Metropolitana de Santiago,Ñuñoa,transport_logistics_employment,4.19,percent
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,electricity_access,99.86,percent
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,home_ownership,51.23,percent
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,industry_construction_employment,18.64,percent
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,renter_share,25.94,percent
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,transport_logistics_employment,8.94,percent
13,13122,Metropolitana de Santiago,Peñalolén,electricity_access,99.92,percent
13,13122,Metropolitana de Santiago,Peñalolén,home_ownership,61.44,percent
13,13122,Metropolitana de Santiago,Peñalolén,industry_construction_employment,17.35,percent
13,13122,Metropolitana de Santiago,Peñalolén,renter_share,24.74,percent
13,13122,Metropolitana de Santiago,Peñalolén,transport_logistics_employment,6.35,percent
13,13123,Metropolitana de Santiago,Providencia,electricity_access,99.97,percent
13,13123,Metropolitana de Santiago,Providencia,home_ownership,42.82,percent
13,13123,Metropolitana de Santiago,Providencia,industry_construction_employment,9.18,percent
13,13123,Metropolitana de Santiago,Providencia,renter_share,51.15,percent
13,13123,Metropolitana de Santiago,Providencia,transport_logistics_employment,3.07,percent
13,13124,Metropolitana de Santiago,Pudahuel,electricity_access,99.94,percent
13,13124,Metropolitana de Santiago,Pudahuel,home_ownership,66.01,percent
13,13124,Metropolitana de Santiago,Pudahuel,industry_construction_employment,17.91,percent
13,13124,Metropolitana de Santiago,Pudahuel,renter_share,23.18,percent
13,13124,Metropolitana de Santiago,Pudahuel,transport_logistics_employment,12.81,percent
13,13125,Metropolitana de Santiago,Quilicura,electricity_access,99.95,percent
13,13125,Metropolitana de Santiago,Quilicura,home_ownership,68.73,percent
13,13125,Metropolitana de Santiago,Quilicura,industry_construction_employment,23.32,percent
13,13125,Metropolitana de Santiago,Quilicura,renter_share,26.03,percent
13,13125,Metropolitana de Santiago,Quilicura,transport_logistics_employment,10.68,percent
13,13126,Metropolitana de Santiago,Quinta Normal,electricity_access,99.96,percent
13,13126,Metropolitana de Santiago,Quinta Normal,home_ownership,37.86,percent
13,13126,Metropolitana de Santiago,Quinta Normal,industry_construction_employment,19.3,percent
13,13126,Metropolitana de Santiago,Quinta Normal,renter_share,45.54,percent
13,13126,Metropolitana de Santiago,Quinta Normal,transport_logistics_employment,10.11,percent
13,13127,Metropolitana de Santiago,Recoleta,electricity_access,99.88,percent
13,13127,Metropolitana de Santiago,Recoleta,home_ownership,40.38,percent
13,13127,Metropolitana de Santiago,Recoleta,industry_construction_employment,20.44,percent
13,13127,Metropolitana de Santiago,Recoleta,renter_share,43.29,percent
13,13127,Metropolitana de Santiago,Recoleta,transport_logistics_employment,7.54,percent
13,13128,Metropolitana de Santiago,Renca,electricity_access,99.95,percent
13,13128,Metropolitana de Santiago,Renca,home_ownership,62.8,percent
13,13128,Metropolitana de Santiago,Renca,industry_construction_employment,23.41,percent
13,13128,Metropolitana de Santiago,Renca,renter_share,23.76,percent
13,13128,Metropolitana de Santiago,Renca,transport_logistics_employment,12.54,percent
13,13129,Metropolitana de Santiago,San Joaquín,electricity_access,99.94,percent
13,13129,Metropolitana de Santiago,San Joaquín,home_ownership,47.74,percent
13,13129,Metropolitana de Santiago,San Joaquín,industry_construction_employment,18.71,percent
13,13129,Metropolitana de Santiago,San Joaquín,renter_share,32.94,percent
13,13129,Metropolitana de Santiago,San Joaquín,transport_logistics_employment,7.8,percent
13,13130,Metropolitana de Santiago,San Miguel,electricity_access,99.98,percent
13,13130,Metropolitana de Santiago,San Miguel,home_ownership,40.95,percent
13,13130,Metropolitana de Santiago,San Miguel,industry_construction_employment,14.26,percent
13,13130,Metropolitana de Santiago,San Miguel,renter_share,51.93,percent
13,13130,Metropolitana de Santiago,San Miguel,transport_logistics_employment,6.63,percent
13,13131,Metropolitana de Santiago,San Ramón,electricity_access,99.87,percent
13,13131,Metropolitana de Santiago,San Ramón,home_ownership,53.31,percent
13,13131,Metropolitana de Santiago,San Ramón,industry_construction_employment,22.88,percent
13,13131,Metropolitana de Santiago,San Ramón,renter_share,23.12,percent
13,13131,Metropolitana de Santiago,San Ramón,transport_logistics_employment,8.35,percent
13,13132,Metropolitana de Santiago,Vitacura,electricity_access,99.99,percent
13,13132,Metropolitana de Santiago,Vitacura,home_ownership,61.9,percent
13,13132,Metropolitana de Santiago,Vitacura,industry_construction_employment,10.08,percent
13,13132,Metropolitana de Santiago,Vitacura,renter_share,34.16,percent
13,13132,Metropolitana de Santiago,Vitacura,transport_logistics_employment,2.95,percent
13,13201,Metropolitana de Santiago,Puente Alto,electricity_access,99.91,percent
13,13201,Metropolitana de Santiago,Puente Alto,home_ownership,73.09,percent
13,13201,Metropolitana de Santiago,Puente Alto,industry_construction_employment,19.36,percent
13,13201,Metropolitana de Santiago,Puente Alto,renter_share,18.82,percent
13,13201,Metropolitana de Santiago,Puente Alto,transport_logistics_employment,7.31,percent
13,13202,Metropolitana de Santiago,Pirque,electricity_access,99.71,percent
13,13202,Metropolitana de Santiago,Pirque,home_ownership,70.9,percent
13,13202,Metropolitana de Santiago,Pirque,industry_construction_employment,20.05,percent
13,13202,Metropolitana de Santiago,Pirque,renter_share,12.33,percent
13,13202,Metropolitana de Santiago,Pirque,transport_logistics_employment,5.99,percent
13,13203,Metropolitana de Santiago,San José de Maipo,electricity_access,99.27,percent
13,13203,Metropolitana de Santiago,San José de Maipo,home_ownership,56.33,percent
13,13203,Metropolitana de Santiago,San José de Maipo,industry_construction_employment,20.48,percent
13,13203,Metropolitana de Santiago,San José de Maipo,renter_share,18.04,percent
13,13203,Metropolitana de Santiago,San José de Maipo,transport_logistics_employment,4.76,percent
13,13301,Metropolitana de Santiago,Colina,electricity_access,99.89,percent
13,13301,Metropolitana de Santiago,Colina,home_ownership,72.17,percent
13,13301,Metropolitana de Santiago,Colina,industry_construction_employment,20.29,percent
13,13301,Metropolitana de Santiago,Colina,renter_share,20.27,percent
13,13301,Metropolitana de Santiago,Colina,transport_logistics_employment,6.16,percent
13,13302,Metropolitana de Santiago,Lampa,electricity_access,99.82,percent
13,13302,Metropolitana de Santiago,Lampa,home_ownership,71.01,percent
13,13302,Metropolitana de Santiago,Lampa,industry_construction_employment,24.6,percent
13,13302,Metropolitana de Santiago,Lampa,renter_share,18.18,percent
13,13302,Metropolitana de Santiago,Lampa,transport_logistics_employment,9.63,percent
13,13303,Metropolitana de Santiago,Tiltil,electricity_access,99.53,percent
13,13303,Metropolitana de Santiago,Tiltil,home_ownership,66.5,percent
13,13303,Metropolitana de Santiago,Tiltil,industry_construction_employment,27.66,percent
13,13303,Metropolitana de Santiago,Tiltil,renter_share,15.54,percent
13,13303,Metropolitana de Santiago,Tiltil,transport_logistics_employment,7.47,percent
13,13401,Metropolitana de Santiago,San Bernardo,electricity_access,99.84,percent
13,13401,Metropolitana de Santiago,San Bernardo,home_ownership,65.96,percent
13,13401,Metropolitana de Santiago,San Bernardo,industry_construction_employment,22.44,percent
13,13401,Metropolitana de Santiago,San Bernardo,renter_share,22.41,percent
13,13401,Metropolitana de Santiago,San Bernardo,transport_logistics_employment,9.22,percent
13,13402,Metropolitana de Santiago,Buin,electricity_access,99.87,percent
13,13402,Metropolitana de Santiago,Buin,home_ownership,70.93,percent
13,13402,Metropolitana de Santiago,Buin,industry_construction_employment,19.83,percent
13,13402,Metropolitana de Santiago,Buin,renter_share,17.0,percent
13,13402,Metropolitana de Santiago,Buin,transport_logistics_employment,7.06,percent
13,13403,Metropolitana de Santiago,Calera de Tango,electricity_access,99.82,percent
13,13403,Metropolitana de Santiago,Calera de Tango,home_ownership,68.13,percent
13,13403,Metropolitana de Santiago,Calera de Tango,industry_construction_employment,17.98,percent
13,13403,Metropolitana de Santiago,Calera de Tango,renter_share,14.72,percent
13,13403,Metropolitana de Santiago,Calera de Tango,transport_logistics_employment,8.63,percent
13,13404,Metropolitana de Santiago,Paine,electricity_access,99.78,percent
13,13404,Metropolitana de Santiago,Paine,home_ownership,64.68,percent
13,13404,Metropolitana de Santiago,Paine,industry_construction_employment,20.56,percent
13,13404,Metropolitana de Santiago,Paine,renter_share,17.75,percent
13,13404,Metropolitana de Santiago,Paine,transport_logistics_employment,6.65,percent
13,13501,Metropolitana de Santiago,Melipilla,electricity_access,99.78,percent
13,13501,Metropolitana de Santiago,Melipilla,home_ownership,66.39,percent
13,13501,Metropolitana de Santiago,Melipilla,industry_construction_employment,17.61,percent
13,13501,Metropolitana de Santiago,Melipilla,renter_share,20.95,percent
13,13501,Metropolitana de Santiago,Melipilla,transport_logistics_employment,6.33,percent
13,13502,Metropolitana de Santiago,Alhué,electricity_access,99.45,percent
13,13502,Metropolitana de Santiago,Alhué,home_ownership,68.48,percent
13,13502,Metropolitana de Santiago,Alhué,industry_construction_employment,30.86,percent
13,13502,Metropolitana de Santiago,Alhué,renter_share,18.52,percent
13,13502,Metropolitana de Santiago,Alhué,transport_logistics_employment,3.3,percent
13,13503,Metropolitana de Santiago,Curacaví,electricity_access,99.66,percent
13,13503,Metropolitana de Santiago,Curacaví,home_ownership,68.95,percent
13,13503,Metropolitana de Santiago,Curacaví,industry_construction_employment,18.58,percent
13,13503,Metropolitana de Santiago,Curacaví,renter_share,14.84,percent
13,13503,Metropolitana de Santiago,Curacaví,transport_logistics_employment,9.9,percent
13,13504,Metropolitana de Santiago,María Pinto,electricity_access,99.65,percent
13,13504,Metropolitana de Santiago,María Pinto,home_ownership,75.71,percent
13,13504,Metropolitana de Santiago,María Pinto,industry_construction_employment,14.65,percent
13,13504,Metropolitana de Santiago,María Pinto,renter_share,8.62,percent
13,13504,Metropolitana de Santiago,María Pinto,transport_logistics_employment,9.44,percent
13,13505,Metropolitana de Santiago,San Pedro,electricity_access,99.38,percent
13,13505,Metropolitana de Santiago,San Pedro,home_ownership,70.21,percent
13,13505,Metropolitana de Santiago,San Pedro,industry_construction_employment,18.7,percent
13,13505,Metropolitana de Santiago,San Pedro,renter_share,15.84,percent
13,13505,Metropolitana de Santiago,San Pedro,transport_logistics_employment,4.93,percent
13,13601,Metropolitana de Santiago,Talagante,electricity_access,99.77,percent
13,13601,Metropolitana de Santiago,Talagante,home_ownership,67.22,percent
13,13601,Metropolitana de Santiago,Talagante,industry_construction_employment,23.23,percent
13,13601,Metropolitana de Santiago,Talagante,renter_share,19.59,percent
13,13601,Metropolitana de Santiago,Talagante,transport_logistics_employment,7.5,percent
13,13602,Metropolitana de Santiago,El Monte,electricity_access,99.71,percent
13,13602,Metropolitana de Santiago,El Monte,home_ownership,67.13,percent
13,13602,Metropolitana de Santiago,El Monte,industry_construction_employment,24.64,percent
13,13602,Metropolitana de Santiago,El Monte,renter_share,17.14,percent
13,13602,Metropolitana de Santiago,El Monte,transport_logistics_employment,7.26,percent
13,13603,Metropolitana de Santiago,Isla de Maipo,electricity_access,99.83,percent
13,13603,Metropolitana de Santiago,Isla de Maipo,home_ownership,69.42,percent
13,13603,Metropolitana de Santiago,Isla de Maipo,industry_construction_employment,22.35,percent
13,13603,Metropolitana de Santiago,Isla de Maipo,renter_share,15.04,percent
13,13603,Metropolitana de Santiago,Isla de Maipo,transport_logistics_employment,7.21,percent
13,13604,Metropolitana de Santiago,Padre Hurtado,electricity_access,99.89,percent
13,13604,Metropolitana de Santiago,Padre Hurtado,home_ownership,71.05,percent
13,13604,Metropolitana de Santiago,Padre Hurtado,industry_construction_employment,23.88,percent
13,13604,Metropolitana de Santiago,Padre Hurtado,renter_share,17.67,percent
13,13604,Metropolitana de Santiago,Padre Hurtado,transport_logistics_employment,9.08,percent
13,13605,Metropolitana de Santiago,Peñaflor,electricity_access,99.85,percent
13,13605,Metropolitana de Santiago,Peñaflor,home_ownership,68.33,percent
13,13605,Metropolitana de Santiago,Peñaflor,industry_construction_employment,23.34,percent
13,13605,Metropolitana de Santiago,Peñaflor,renter_share,19.3,percent
13,13605,Metropolitana de Santiago,Peñaflor,transport_logistics_employment,8.77,percent
14,14101,Los Ríos,Valdivia,electricity_access,99.73,percent
14,14101,Los Ríos,Valdivia,home_ownership,59.22,percent
14,14101,Los Ríos,Valdivia,industry_construction_employment,16.9,percent
14,14101,Los Ríos,Valdivia,renter_share,28.21,percent
14,14101,Los Ríos,Valdivia,transport_logistics_employment,5.47,percent
14,14102,Los Ríos,Corral,electricity_access,98.39,percent
14,14102,Los Ríos,Corral,home_ownership,80.48,percent
14,14102,Los Ríos,Corral,industry_construction_employment,19.23,percent
14,14102,Los Ríos,Corral,renter_share,7.09,percent
14,14102,Los Ríos,Corral,transport_logistics_employment,11.39,percent
14,14103,Los Ríos,Lanco,electricity_access,98.93,percent
14,14103,Los Ríos,Lanco,home_ownership,71.22,percent
14,14103,Los Ríos,Lanco,industry_construction_employment,25.58,percent
14,14103,Los Ríos,Lanco,renter_share,15.1,percent
14,14103,Los Ríos,Lanco,transport_logistics_employment,5.5,percent
14,14104,Los Ríos,Los Lagos,electricity_access,98.93,percent
14,14104,Los Ríos,Los Lagos,home_ownership,66.92,percent
14,14104,Los Ríos,Los Lagos,industry_construction_employment,24.35,percent
14,14104,Los Ríos,Los Lagos,renter_share,13.82,percent
14,14104,Los Ríos,Los Lagos,transport_logistics_employment,6.08,percent
14,14105,Los Ríos,Máfil,electricity_access,98.94,percent
14,14105,Los Ríos,Máfil,home_ownership,67.65,percent
14,14105,Los Ríos,Máfil,industry_construction_employment,19.88,percent
14,14105,Los Ríos,Máfil,renter_share,13.06,percent
14,14105,Los Ríos,Máfil,transport_logistics_employment,4.76,percent
14,14106,Los Ríos,Mariquina,electricity_access,98.82,percent
14,14106,Los Ríos,Mariquina,home_ownership,71.31,percent
14,14106,Los Ríos,Mariquina,industry_construction_employment,23.46,percent
14,14106,Los Ríos,Mariquina,renter_share,12.84,percent
14,14106,Los Ríos,Mariquina,transport_logistics_employment,5.69,percent
14,14107,Los Ríos,Paillaco,electricity_access,99.35,percent
14,14107,Los Ríos,Paillaco,home_ownership,66.34,percent
14,14107,Los Ríos,Paillaco,industry_construction_employment,17.54,percent
14,14107,Los Ríos,Paillaco,renter_share,14.01,percent
14,14107,Los Ríos,Paillaco,transport_logistics_employment,6.33,percent
14,14108,Los Ríos,Panguipulli,electricity_access,98.33,percent
14,14108,Los Ríos,Panguipulli,home_ownership,67.81,percent
14,14108,Los Ríos,Panguipulli,industry_construction_employment,23.86,percent
14,14108,Los Ríos,Panguipulli,renter_share,14.12,percent
14,14108,Los Ríos,Panguipulli,transport_logistics_employment,4.94,percent
14,14201,Los Ríos,La Unión,electricity_access,99.27,percent
14,14201,Los Ríos,La Unión,home_ownership,68.38,percent
14,14201,Los Ríos,La Unión,industry_construction_employment,21.57,percent
14,14201,Los Ríos,La Unión,renter_share,14.38,percent
14,14201,Los Ríos,La Unión,transport_logistics_employment,6.73,percent
14,14202,Los Ríos,Futrono,electricity_access,98.69,percent
14,14202,Los Ríos,Futrono,home_ownership,66.81,percent
14,14202,Los Ríos,Futrono,industry_construction_employment,23.66,percent
14,14202,Los Ríos,Futrono,renter_share,14.32,percent
14,14202,Los Ríos,Futrono,transport_logistics_employment,5.03,percent
14,14203,Los Ríos,Lago Ranco,electricity_access,97.76,percent
14,14203,Los Ríos,Lago Ranco,home_ownership,72.67,percent
14,14203,Los Ríos,Lago Ranco,industry_construction_employment,22.06,percent
14,14203,Los Ríos,Lago Ranco,renter_share,9.0,percent
14,14203,Los Ríos,Lago Ranco,transport_logistics_employment,3.4,percent
14,14204,Los Ríos,Río Bueno,electricity_access,99.21,percent
14,14204,Los Ríos,Río Bueno,home_ownership,65.14,percent
14,14204,Los Ríos,Río Bueno,industry_construction_employment,17.41,percent
14,14204,Los Ríos,Río Bueno,renter_share,13.36,percent
14,14204,Los Ríos,Río Bueno,transport_logistics_employment,4.55,percent
15,15101,Arica y Parinacota,Arica,electricity_access,99.14,percent
15,15101,Arica y Parinacota,Arica,home_ownership,53.47,percent
15,15101,Arica y Parinacota,Arica,industry_construction_employment,19.69,percent
15,15101,Arica y Parinacota,Arica,renter_share,26.31,percent
15,15101,Arica y Parinacota,Arica,transport_logistics_employment,8.72,percent
15,15102,Arica y Parinacota,Camarones,electricity_access,92.51,percent
15,15102,Arica y Parinacota,Camarones,home_ownership,61.56,percent
15,15102,Arica y Parinacota,Camarones,industry_construction_employment,12.94,percent
15,15102,Arica y Parinacota,Camarones,renter_share,5.03,percent
15,15102,Arica y Parinacota,Camarones,transport_logistics_employment,4.71,percent
15,15201,Arica y Parinacota,Putre,electricity_access,94.0,percent
15,15201,Arica y Parinacota,Putre,home_ownership,34.73,percent
15,15201,Arica y Parinacota,Putre,industry_construction_employment,16.0,percent
15,15201,Arica y Parinacota,Putre,renter_share,27.46,percent
15,15201,Arica y Parinacota,Putre,transport_logistics_employment,10.0,percent
15,15202,Arica y Parinacota,General Lagos,electricity_access,93.09,percent
15,15202,Arica y Parinacota,General Lagos,home_ownership,51.33,percent
15,15202,Arica y Parinacota,General Lagos,industry_construction_employment,17.13,percent
15,15202,Arica y Parinacota,General Lagos,renter_share,7.52,percent
15,15202,Arica y Parinacota,General Lagos,transport_logistics_employment,4.63,percent
